Date,Hour,Interval,RTPr_North,RTPr_SeymourHills,MWh-PI,MWh-ERCOTRevMt,DST Flag
1/26/2020,24,2,11.51,11.41,0.2635,0.27658,
1/26/2020,24,3,11.07,10.97,0.50425,0.51854,
1/26/2020,24,4,9.41,8.66,0.55225,0.5548,
1/27/2020,1,1,9.63,8.87,0.50675,0.51498,
1/27/2020,1,2,9.41,8.64,0.64625,0.6543,
1/27/2020,1,3,9.31,8.7,0.5565,0.556,
1/27/2020,1,4,9.19,9.09,0.50775,0.51175,
1/27/2020,2,1,9.62,9.51,0.50225,0.50882,
1/27/2020,2,2,9.23,9.12,0.38575,0.38093,
1/27/2020,2,3,8.93,8.88,0.258,0.26765,
1/27/2020,2,4,8.61,8.6,0.60275,0.62443,
1/27/2020,3,1,7.9,7.85,1.07675,1.09936,
1/27/2020,3,2,3.68,3.66,1.56125,1.57763,
1/27/2020,3,3,2.02,1.99,1.71475,1.73472,
1/27/2020,3,4,1.92,1.86,2.19225,2.19427,
1/27/2020,4,1,2.38,2.26,2.309,2.32866,
1/27/2020,4,2,2.34,2.23,2.9255,2.94954,
1/27/2020,4,3,2.44,2.32,3.07125,3.05009,
1/27/2020,4,4,2.63,2.51,2.92675,2.9538,
1/27/2020,5,1,5.02,4.7,3.39625,3.40089,
1/27/2020,5,2,8.29,7.73,3.8485,3.86362,
1/27/2020,5,3,8.41,8.3,3.82375,3.80429,
1/27/2020,5,4,8.76,8.14,3.80125,3.81678,
1/27/2020,6,1,9.39,8.63,4.663,4.69124,
1/27/2020,6,2,9.71,8.7,4.8525,4.85112,
1/27/2020,6,3,10.52,9.77,5.47025,5.5294,
1/27/2020,6,4,11.28,10.96,7.259,7.28096,
1/27/2020,7,1,11.14,9.92,7.39525,7.38377,
1/27/2020,7,2,12.46,11.91,7.46775,7.46583,
1/27/2020,7,3,13.77,13.25,7.49375,7.48778,
1/27/2020,7,4,14.17,13.64,7.4415,7.42981,
1/27/2020,8,1,14.74,14.24,7.37,7.36315,
1/27/2020,8,2,14.75,14.72,7.35125,7.3303,
1/27/2020,8,3,14.34,14.32,7.1415,7.13636,
1/27/2020,8,4,14.2,14.13,7.26175,7.25604,
1/27/2020,9,1,14.51,14.47,7.434,7.4346,
1/27/2020,9,2,14.22,14.15,7.47725,7.47051,
1/27/2020,9,3,14.35,14.3,7.5175,7.50547,
1/27/2020,9,4,14.77,14.77,7.50725,7.49384,
1/27/2020,10,1,16.03,16.04,7.496,7.48682,
1/27/2020,10,2,16.43,16.44,7.4285,7.42005,
1/27/2020,10,3,17.6,17.6,7.482,7.47437,
1/27/2020,10,4,17.89,17.9,7.425,7.4164,
1/27/2020,11,1,17.46,17.48,6.95375,6.95217,
1/27/2020,11,2,17.04,17.04,7.0435,7.05187,
1/27/2020,11,3,17.07,17.08,6.8465,6.87329,
1/27/2020,11,4,16.77,16.77,7.224,7.21978,
1/27/2020,12,1,16.69,16.7,6.74525,6.71188,
1/27/2020,12,2,15.63,15.63,6.973,6.99172,
1/27/2020,12,3,15.16,15.16,7.201,7.20216,
1/27/2020,12,4,14.56,14.56,7.363,7.35629,
1/27/2020,13,1,14.48,14.48,7.3585,7.35352,
1/27/2020,13,2,13.56,13.5,7.23975,7.22537,
1/27/2020,13,3,13.07,12.89,7.11125,7.09941,
1/27/2020,13,4,12.31,12.13,6.89475,6.86141,
1/27/2020,14,1,12.03,11.84,5.99675,5.97673,
1/27/2020,14,2,11.33,10.95,6.1595,6.14024,
1/27/2020,14,3,10.87,10.35,5.27175,5.26969,
1/27/2020,14,4,10.45,9.97,5.27125,5.249,
1/27/2020,15,1,10.5,9.99,4.71275,4.71994,
1/27/2020,15,2,10.28,9.82,5.12675,5.12197,
1/27/2020,15,3,9.85,9.51,5.3965,5.40589,
1/27/2020,15,4,9.24,8.98,5.84275,5.8588,
1/27/2020,16,1,8.74,8.48,6.258,6.27079,
1/27/2020,16,2,8.63,8.31,6.654,6.6776,
1/27/2020,16,3,8.32,7.33,6.8605,6.84359,
1/27/2020,16,4,8.14,6.83,6.944,6.94896,
1/27/2020,17,1,7.25,4.08,7.15175,7.13831,
1/27/2020,17,2,7.92,5.47,7.09,7.09233,
1/27/2020,17,3,8.36,6.87,7.18525,7.17227,
1/27/2020,17,4,8.6,7.91,6.9855,6.9717,
1/27/2020,18,1,9.44,9.26,6.884,6.87241,
1/27/2020,18,2,11.52,11.52,6.73625,6.71952,
1/27/2020,18,3,14.19,14.57,6.66525,6.6741,
1/27/2020,18,4,15.26,15.39,7.37025,7.39526,
1/27/2020,19,1,16.12,16.14,7.4825,7.4784,
1/27/2020,19,2,17.02,17.05,7.49325,7.48324,
1/27/2020,19,3,14.92,14.95,7.3785,7.37144,
1/27/2020,19,4,13.92,13.94,7.48675,7.48595,
1/27/2020,20,1,12.37,12.33,7.5085,7.49967,
1/27/2020,20,2,12.01,12.03,7.506,7.49885,
1/27/2020,20,3,12.03,12.11,7.507,7.50104,
1/27/2020,20,4,12.64,12.73,7.50925,7.50249,
1/27/2020,21,1,13.85,13.89,7.507,7.50001,
1/27/2020,21,2,15.5,15.51,7.509,7.50199,
1/27/2020,21,3,14.55,14.57,7.51,7.50053,
1/27/2020,21,4,13.29,13.29,7.49325,7.48647,
1/27/2020,22,1,12.78,12.77,7.50625,7.49868,
1/27/2020,22,2,13.07,13.17,7.5015,7.49766,
1/27/2020,22,3,15.16,15.36,7.50325,7.49955,
1/27/2020,22,4,12.88,12.96,7.50875,7.50258,
1/27/2020,23,1,10.6,10.84,7.51075,7.50296,
1/27/2020,23,2,10.11,10.4,7.51,7.50317,
1/27/2020,23,3,9.2,9.32,7.50775,7.50273,
1/27/2020,23,4,9.13,9.25,7.50625,7.49784,
1/27/2020,24,1,10.92,10.69,7.5045,7.49871,
1/27/2020,24,2,10.84,10.45,7.50925,7.50185,
1/27/2020,24,3,10.63,10.52,7.5075,7.50207,
1/27/2020,24,4,9.68,7.2,7.51075,7.50332,
1/28/2020,1,1,10.62,1.79,7.51125,7.50359,
1/28/2020,1,2,13.07,8.59,7.50675,7.49776,
1/28/2020,1,3,13.86,12.45,7.42925,7.4195,
1/28/2020,1,4,13.48,13.84,7.49025,7.48407,
1/28/2020,2,1,9.73,10.01,7.489,7.48247,
1/28/2020,2,2,10.5,6.91,7.5045,7.49646,
1/28/2020,2,3,12.17,11.18,7.5105,7.50455,
1/28/2020,2,4,13.59,13.94,7.50675,7.49808,
1/28/2020,3,1,10.34,10.48,7.2295,7.17996,
1/28/2020,3,2,6.85,6.97,5.354,5.25933,
1/28/2020,3,3,5.11,3.79,4.404,4.42733,
1/28/2020,3,4,10.23,9.1,5.7315,5.77811,
1/28/2020,4,1,12.8,12.97,6.33875,6.34183,
1/28/2020,4,2,13.21,13.38,6.576,6.6,
1/28/2020,4,3,12.81,12.95,7.406,7.39825,
1/28/2020,4,4,13.14,13.18,6.44775,6.37749,
1/28/2020,5,1,14.14,14.14,4.7295,4.67365,
1/28/2020,5,2,14.25,14.25,4.83025,4.89653,
1/28/2020,5,3,14.63,14.63,7.09525,7.14704,
1/28/2020,5,4,13.79,13.79,7.43,7.4248,
1/28/2020,6,1,16.63,16.63,7.513,7.50592,
1/28/2020,6,2,22.57,22.57,7.511,7.5032,
1/28/2020,6,3,17.49,17.49,7.4375,7.42596,
1/28/2020,6,4,16.86,16.86,7.3805,7.37201,
1/28/2020,7,1,36.8,32.99,7.1265,7.10089,
1/28/2020,7,2,19.74,16.94,6.62025,6.61194,
1/28/2020,7,3,19.78,19.24,7.03875,7.04666,
1/28/2020,7,4,22.62,21.43,6.6405,6.59668,
1/28/2020,8,1,19.89,19.33,6.7725,6.80763,
1/28/2020,8,2,19.41,18.21,7.2005,7.15819,
1/28/2020,8,3,19.22,16.14,6.53125,6.53708,
1/28/2020,8,4,18.78,18.38,6.66175,6.61358,
1/28/2020,9,1,18.05,17.97,4.53775,4.46911,
1/28/2020,9,2,18.02,17.99,3.29625,3.2365,
1/28/2020,9,3,17.4,16.81,1.66925,1.61857,
1/28/2020,9,4,15.27,6.35,1.57575,1.63596,
1/28/2020,10,1,17.31,1.72,3.1875,3.22086,
1/28/2020,10,2,16.37,6.14,5.41375,5.5133,
1/28/2020,10,3,16.47,5.88,6.76575,6.78268,
1/28/2020,10,4,17.08,3.65,7.148,7.16183,
1/28/2020,11,1,16.36,2.19,7.50275,7.49775,
1/28/2020,11,2,16.15,1.8,7.48275,7.48261,
1/28/2020,11,3,14.68,0.96,7.46325,7.45393,
1/28/2020,11,4,15.32,-0.51,7.4655,7.45982,
1/28/2020,12,1,14.38,-0.74,7.49,7.48445,
1/28/2020,12,2,13.93,-0.33,7.50575,7.49907,
1/28/2020,12,3,14.65,5.31,7.4945,7.48532,
1/28/2020,12,4,14.47,0.58,7.488,7.47552,
1/28/2020,13,1,14.86,-0.65,7.4935,7.49067,
1/28/2020,13,2,13.97,-0.91,7.50575,7.49578,
1/28/2020,13,3,14.18,-1.25,7.50775,7.49695,
1/28/2020,13,4,13.9,-1.06,7.505,7.49702,
1/28/2020,14,1,13.72,-1.51,7.507,7.49829,
1/28/2020,14,2,13.55,-1.93,7.484,7.47722,
1/28/2020,14,3,13.67,-5.88,7.50875,7.50007,
1/28/2020,14,4,12.76,-5.71,7.422,7.4071,
1/28/2020,15,1,12.6,-5.95,7.48125,7.48017,
1/28/2020,15,2,12.28,-5.98,7.50925,7.49754,
1/28/2020,15,3,12.19,-6.13,7.491,7.47821,
1/28/2020,15,4,12.13,-2.97,7.4595,7.45123,
1/28/2020,16,1,12.03,-3.11,7.49175,7.48043,
1/28/2020,16,2,11.94,-2.96,7.50625,7.4992,
1/28/2020,16,3,11.9,-3.02,7.50425,7.49303,
1/28/2020,16,4,11.87,-3.12,7.45675,7.44568,
1/28/2020,17,1,11.98,-3.33,7.4665,7.46441,
1/28/2020,17,2,12.08,-3.38,7.51075,7.49871,
1/28/2020,17,3,12.06,-3.21,7.50375,7.49326,
1/28/2020,17,4,12.23,-2.97,7.48225,7.47397,
1/28/2020,18,1,12.46,-3.15,7.50525,7.4988,
1/28/2020,18,2,12.97,-3.96,7.482,7.4746,
1/28/2020,18,3,14.52,-1.41,7.5035,7.49606,
1/28/2020,18,4,15.85,-0.07,7.453,7.44361,
1/28/2020,19,1,16.05,13.09,7.5075,7.50052,
1/28/2020,19,2,17.43,20.07,7.4905,7.47994,
1/28/2020,19,3,17.33,17.26,7.50525,7.49457,
1/28/2020,19,4,17.97,21.39,7.4945,7.48485,
1/28/2020,20,1,17.29,14.33,7.5115,7.5043,
1/28/2020,20,2,15.98,10.05,7.509,7.49567,
1/28/2020,20,3,16.33,10.16,7.504,7.49827,
1/28/2020,20,4,17.01,12.24,7.50775,7.49787,
1/28/2020,21,1,16.78,10.46,7.50825,7.49818,
1/28/2020,21,2,15.2,7.47,7.4915,7.47889,
1/28/2020,21,3,15.27,7.16,7.4835,7.47474,
1/28/2020,21,4,14.69,5.74,7.497,7.48816,
1/28/2020,22,1,14.83,6.29,7.518,7.5077,
1/28/2020,22,2,15.11,7.39,7.50175,7.49328,
1/28/2020,22,3,15.63,9.97,7.5065,7.49716,
1/28/2020,22,4,16.48,14,7.4985,7.4909,
1/28/2020,23,1,15.89,15.09,7.50675,7.49699,
1/28/2020,23,2,14.78,14.07,7.49475,7.48875,
1/28/2020,23,3,14.19,13.31,7.5,7.49506,
1/28/2020,23,4,12.57,8.89,7.50175,7.49613,
1/28/2020,24,1,12.02,7.47,7.50275,7.49392,
1/28/2020,24,2,11,6.17,7.502,7.49442,
1/28/2020,24,3,7.94,3.7,7.482,7.46768,
1/28/2020,24,4,9.54,7.06,7.4315,7.42454,
1/29/2020,1,1,11.22,10.36,7.494,7.49149,
1/29/2020,1,2,9.91,9.99,7.51325,7.50541,
1/29/2020,1,3,10.1,10.22,7.45975,7.45172,
1/29/2020,1,4,10.65,10.62,7.49275,7.48028,
1/29/2020,2,1,10.52,10.41,7.49125,7.48413,
1/29/2020,2,2,11.06,10.94,7.4575,7.44311,
1/29/2020,2,3,11.43,11.32,7.23975,7.21278,
1/29/2020,2,4,11.54,11.42,6.8005,6.81653,
1/29/2020,3,1,11.72,11.73,7.35225,7.34376,
1/29/2020,3,2,12.31,12.33,7.301,7.28708,
1/29/2020,3,3,13.1,13.13,7.20225,7.17769,
1/29/2020,3,4,13.04,13.07,7.00375,7.00324,
1/29/2020,4,1,12.66,12.45,7.0695,7.06482,
1/29/2020,4,2,13.08,12.9,6.20325,6.16171,
1/29/2020,4,3,11.69,11.72,6.0535,6.00672,
1/29/2020,4,4,12.96,12.79,5.484,5.50093,
1/29/2020,5,1,13.51,13.29,5.71175,5.69677,
1/29/2020,5,2,13.81,13.58,5.9325,5.96961,
1/29/2020,5,3,13.33,13.14,7.0995,7.10385,
1/29/2020,5,4,13.6,13.28,7.126,7.12658,
1/29/2020,6,1,14.03,13.66,6.68,6.64424,
1/29/2020,6,2,14.41,13.91,6.02425,5.98838,
1/29/2020,6,3,15.47,15.18,5.753,5.7711,
1/29/2020,6,4,14.92,14.53,6.432,6.45134,
1/29/2020,7,1,15.79,15.25,7.053,7.03741,
1/29/2020,7,2,17.25,16.57,6.72325,6.71462,
1/29/2020,7,3,18.92,18.31,6.885,6.87221,
1/29/2020,7,4,19.16,18.31,5.77725,5.69326,
1/29/2020,8,1,18.92,18.53,5.7115,5.74826,
1/29/2020,8,2,18.21,17.89,5.23825,5.20938,
1/29/2020,8,3,18.13,18.2,5.44025,5.41095,
1/29/2020,8,4,18.19,18.08,5.14075,5.1358,
1/29/2020,9,1,18.07,18.06,5.023,5.00458,
1/29/2020,9,2,18.51,17.93,4.70675,4.71367,
1/29/2020,9,3,18.72,17.3,4.3475,4.35332,
1/29/2020,9,4,18.56,17.36,4.63925,4.62679,
1/29/2020,10,1,18.14,17.19,4.45025,4.4155,
1/29/2020,10,2,17.64,16.75,2.89025,2.85198,
1/29/2020,10,3,17.03,15.59,2.82975,2.85536,
1/29/2020,10,4,17.2,15.51,2.90625,2.8643,
1/29/2020,11,1,17.43,16.18,2.0605,2.05093,
1/29/2020,11,2,17.49,16.35,1.88025,1.8653,
1/29/2020,11,3,17.1,16.22,1.86475,1.89294,
1/29/2020,11,4,17.52,16.48,1.719,1.69505,
1/29/2020,12,1,17.66,17.22,1.4045,1.38588,
1/29/2020,12,2,17.35,17.35,0.92175,0.91707,
1/29/2020,12,3,17.26,17.26,0.90125,0.91375,
1/29/2020,12,4,17.19,17.19,0.9705,0.97862,
1/29/2020,13,1,17.04,17.04,0.89525,0.89448,
1/29/2020,13,2,16.42,16.37,0.90225,0.90874,
1/29/2020,13,3,16.45,16.45,0.86275,0.86453,
1/29/2020,13,4,16.25,16.25,0.851,0.85406,
1/29/2020,14,1,16.31,16.29,0.997,1.00139,
1/29/2020,14,2,16.42,16.42,0.64075,0.6295,
1/29/2020,14,3,16.14,16.14,0.34375,0.35068,
1/29/2020,14,4,15.93,15.93,0.4975,0.50788,
1/29/2020,15,1,16.34,16.34,0.6885,0.7041,
1/29/2020,15,2,16.23,16.23,0.78975,0.79021,
1/29/2020,15,3,15.71,15.71,0.8205,0.82826,
1/29/2020,15,4,15.45,15.45,0.87125,0.86826,
1/29/2020,16,1,15.59,15.59,0.803,0.82663,
1/29/2020,16,2,15.39,15.39,0.845,0.83799,
1/29/2020,16,3,15.43,15.43,0.8915,0.89952,
1/29/2020,16,4,15.27,15.27,0.94925,0.96621,
1/29/2020,17,1,15.09,15.09,0.9965,0.99971,
1/29/2020,17,2,15.19,15.2,1.04625,1.05586,
1/29/2020,17,3,15.8,15.81,1.28525,1.2929,
1/29/2020,17,4,16.1,16.11,1.903,1.92666,
1/29/2020,18,1,17.52,17.52,1.95575,1.95678,
1/29/2020,18,2,17.81,17.81,1.6895,1.68614,
1/29/2020,18,3,18.19,18.19,1.47025,1.4543,
1/29/2020,18,4,19.76,19.76,1.512,1.52873,
1/29/2020,19,1,18.39,18.36,1.6515,1.67151,
1/29/2020,19,2,18.43,17.68,1.8645,1.86268,
1/29/2020,19,3,17.97,17,1.832,1.82849,
1/29/2020,19,4,18.35,16.51,1.92625,1.92978,
1/29/2020,20,1,17.03,15.27,1.94,1.93623,
1/29/2020,20,2,17.87,15.3,1.844,1.85396,
1/29/2020,20,3,18.72,15.66,1.946,1.96719,
1/29/2020,20,4,17.91,15.2,2.52575,2.52845,
1/29/2020,21,1,17.8,15.27,2.54025,2.53563,
1/29/2020,21,2,17.49,15.01,2.3565,2.36136,
1/29/2020,21,3,16.95,14.84,2.23,2.22927,
1/29/2020,21,4,17.06,15.23,2.15975,2.16194,
1/29/2020,22,1,16.4,14.99,2.75675,2.76213,
1/29/2020,22,2,16.17,14.55,2.4655,2.46483,
1/29/2020,22,3,15.06,14.15,1.82275,1.77887,
1/29/2020,22,4,14.42,14.18,1.20475,1.20907,
1/29/2020,23,1,14.2,14.52,1.5955,1.6148,
1/29/2020,23,2,14.4,14.72,1.37175,1.3564,
1/29/2020,23,3,14.12,14.36,1.10225,1.10496,
1/29/2020,23,4,13.52,13.73,0.843,0.84496,
1/29/2020,24,1,13.19,13.32,0.9065,0.90057,
1/29/2020,24,2,13.01,13.1,0.44925,0.44969,
1/29/2020,24,3,12.7,12.74,0.48275,0.48331,
1/29/2020,24,4,12.58,12.62,0.1505,0.14571,
1/30/2020,1,1,13.47,13.57,0.17475,0.19163,
1/30/2020,1,2,13.89,14.1,0.637,0.65478,
1/30/2020,1,3,13.82,14.07,0.55975,0.5619,
1/30/2020,1,4,13.79,14,0.58925,0.59161,
1/30/2020,2,1,13.91,14.05,0.467,0.47644,
1/30/2020,2,2,13.93,13.98,0.6495,0.65804,
1/30/2020,2,3,13.96,14.02,0.5925,0.58829,
1/30/2020,2,4,14.04,14.12,0.46225,0.46882,
1/30/2020,3,1,14.64,14.96,0.384,0.38697,
1/30/2020,3,2,14.72,15.1,0.37425,0.37862,
1/30/2020,3,3,14.94,15.24,0.33525,0.33618,
1/30/2020,3,4,14.74,14.94,0.455,0.47201,
1/30/2020,4,1,14.92,15.27,0.6265,0.63668,
1/30/2020,4,2,15.33,15.64,0.463,0.45941,
1/30/2020,4,3,15.44,15.83,0.42125,0.4309,
1/30/2020,4,4,15.8,16.22,0.27,0.26764,
1/30/2020,5,1,16.97,17.52,0.4615,0.47055,
1/30/2020,5,2,16.92,17.4,0.343,0.35053,
1/30/2020,5,3,17.04,17.48,0.5815,0.59292,
1/30/2020,5,4,17.46,18.21,0.2685,0.25395,
1/30/2020,6,1,18.91,19.98,0,0,
1/30/2020,6,2,17.95,18.5,0,0,
1/30/2020,6,3,17.83,18.24,0,0,
1/30/2020,6,4,18.19,18.73,0.0225,0.02731,
1/30/2020,7,1,20.55,21.62,0.02125,0.02797,
1/30/2020,7,2,21.78,22.36,0.035,0.04453,
1/30/2020,7,3,23.1,24.38,0.37375,0.39783,
1/30/2020,7,4,24.69,27.08,0.25625,0.24883,
1/30/2020,8,1,23.12,24.65,0.107,0.10548,
1/30/2020,8,2,24.25,25.95,0.006,0.01583,
1/30/2020,8,3,22.37,23.4,0,0,
1/30/2020,8,4,21.65,21.59,0,0,
1/30/2020,9,1,33.43,32.77,0.005,0.01047,
1/30/2020,9,2,28.16,27.05,0.07775,0.08821,
1/30/2020,9,3,30.57,29.24,0.0255,0.02645,
1/30/2020,9,4,24.87,23.53,0,0,
1/30/2020,10,1,29.36,28.58,0,0,
1/30/2020,10,2,23.25,22.15,0,0,
1/30/2020,10,3,21.42,20.29,0,0,
1/30/2020,10,4,19.75,18.42,0,0,
1/30/2020,11,1,20.16,18.81,0,0,
1/30/2020,11,2,21.41,20.73,0,0,
1/30/2020,11,3,20.55,19.65,0,0,
1/30/2020,11,4,19.35,18.68,0,0,
1/30/2020,12,1,19.27,18.59,0,0,
1/30/2020,12,2,19.21,18.78,0,0,
1/30/2020,12,3,18.37,17.82,0,0,
1/30/2020,12,4,18.84,18.53,0,0,
1/30/2020,13,1,19.11,18.95,0,0,
1/30/2020,13,2,18.86,18.79,0.01275,0.01562,
1/30/2020,13,3,18.65,18.65,0.0485,0.05439,
1/30/2020,13,4,18.6,18.6,0.016,0.02133,
1/30/2020,14,1,18.08,18.08,0,0.00219,
1/30/2020,14,2,18.06,18.06,0,0,
1/30/2020,14,3,18.11,18.11,0,0,
1/30/2020,14,4,17.87,17.87,0,0,
1/30/2020,15,1,17.64,17.57,0,0,
1/30/2020,15,2,17.42,17.35,0,0,
1/30/2020,15,3,17.17,17.14,0,0,
1/30/2020,15,4,17.19,17.17,0,0,
1/30/2020,16,1,17.24,17.24,0,0,
1/30/2020,16,2,17.2,17.2,0,0,
1/30/2020,16,3,17.2,17.2,0,0,
1/30/2020,16,4,17.2,17.2,0,0,
1/30/2020,17,1,17.5,17.5,0,0,
1/30/2020,17,2,17.95,17.95,0,0,
1/30/2020,17,3,18.47,18.47,0,0,
1/30/2020,17,4,18.89,18.89,0,0,
1/30/2020,18,1,19.2,19.2,0,0,
1/30/2020,18,2,19.6,19.53,0,0,
1/30/2020,18,3,20.11,19.99,0,0,
1/30/2020,18,4,23.19,22.48,0,0,
1/30/2020,19,1,21.53,20.1,0,0,
1/30/2020,19,2,21.11,19.66,0,0,
1/30/2020,19,3,20.45,18.96,0,0,
1/30/2020,19,4,19.28,18.28,0,0,
1/30/2020,20,1,20.51,19.44,0,0,
1/30/2020,20,2,19.15,18.18,0,0,
1/30/2020,20,3,19.47,18.72,0,0,
1/30/2020,20,4,19.55,19.24,0,0,
1/30/2020,21,1,19.94,20.01,0,0,
1/30/2020,21,2,18.88,18.84,0,0,
1/30/2020,21,3,18.77,18.66,0.0855,0.09567,
1/30/2020,21,4,18.18,17.68,0.36,0.37991,
1/30/2020,22,1,17.51,17.2,0.75425,0.76445,
1/30/2020,22,2,17.05,16.74,0.2805,0.26714,
1/30/2020,22,3,17.2,17.11,0.0135,0.0156,
1/30/2020,22,4,17.12,17.04,0.043,0.05769,
1/30/2020,23,1,16.98,16.9,0.07625,0.07514,
1/30/2020,23,2,17.18,17.13,0.18275,0.1985,
1/30/2020,23,3,17.21,17.21,0.2225,0.22535,
1/30/2020,23,4,16.95,16.95,0.187,0.19402,
1/30/2020,24,1,16.74,16.71,0.04025,0.03919,
1/30/2020,24,2,15.88,15.88,0,0,
1/30/2020,24,3,14.97,14.97,0,0,
1/30/2020,24,4,14.4,14.34,0,0,
1/31/2020,1,1,14.41,14.33,0,0,
1/31/2020,1,2,14.11,14.01,0,0.00361,
1/31/2020,1,3,13,11.78,0.128,0.1386,
1/31/2020,1,4,12.56,11.07,0,0,
1/31/2020,2,1,11.9,10.4,0,0,
1/31/2020,2,2,11.4,9.9,0.0115,0.01848,
1/31/2020,2,3,11.47,9.98,0.015,0.02003,
1/31/2020,2,4,11.47,9.73,0,0,
1/31/2020,3,1,11.68,10.19,0,0,
1/31/2020,3,2,11.61,10.11,0,0,
1/31/2020,3,3,11.56,10.07,0,0,
1/31/2020,3,4,11.7,10.22,0,0,
1/31/2020,4,1,11.65,10.15,0,0,
1/31/2020,4,2,11.76,10.27,0.13025,0.15918,
1/31/2020,4,3,11.45,9.95,0.74575,0.77129,
1/31/2020,4,4,11.51,10.02,1.09425,1.10823,
1/31/2020,5,1,11.3,9.81,1.1705,1.13545,
1/31/2020,5,2,11.32,9.83,0.757,0.78738,
1/31/2020,5,3,11.57,10.07,0.7555,0.75281,
1/31/2020,5,4,11.93,10.44,0.7055,0.70727,
1/31/2020,6,1,13.06,11.57,0.7725,0.77828,
1/31/2020,6,2,13.72,12.92,0.72725,0.7379,
1/31/2020,6,3,14.86,14.8,1.31975,1.32848,
1/31/2020,6,4,15,15,0.7945,0.77215,
1/31/2020,7,1,16.53,16.5,0.8715,0.89842,
1/31/2020,7,2,17.28,17.26,1.2035,1.20901,
1/31/2020,7,3,17.64,17.64,1.211,1.20455,
1/31/2020,7,4,18.37,18.37,1.157,1.16976,
1/31/2020,8,1,19.13,19.13,1.076,1.06279,
1/31/2020,8,2,17.78,17.78,0.99375,1.00207,
1/31/2020,8,3,17.1,17.1,0.7625,0.75262,
1/31/2020,8,4,16.77,16.77,0.71375,0.72259,
1/31/2020,9,1,16.85,16.85,0.8885,0.90049,
1/31/2020,9,2,16.6,16.6,1.37775,1.42173,
1/31/2020,9,3,16.56,16.56,2.11825,2.13444,
1/31/2020,9,4,16.29,16.29,2.1135,2.08955,
1/31/2020,10,1,15.95,15.95,2.02775,2.0566,
1/31/2020,10,2,15.54,15.54,2.54725,2.54394,
1/31/2020,10,3,14.99,14.99,2.65575,2.6675,
1/31/2020,10,4,13.81,13.84,3.69175,3.76271,
1/31/2020,11,1,13.7,13.73,4.81575,4.84053,
1/31/2020,11,2,12.98,12.98,5.57375,5.57519,
1/31/2020,11,3,12.79,12.8,5.9295,5.91567,
1/31/2020,11,4,12.5,12.51,4.49775,4.43227,
1/31/2020,12,1,13.29,13.29,2.77,2.69866,
1/31/2020,12,2,13.48,13.48,2.08475,2.07027,
1/31/2020,12,3,13.71,13.71,1.9815,2.00938,
1/31/2020,12,4,14.1,14.1,3.087,3.14519,
1/31/2020,13,1,14.12,14.12,4.4075,4.42356,
1/31/2020,13,2,14.06,14.06,4.221,4.22052,
1/31/2020,13,3,13.89,13.89,4.0915,4.09711,
1/31/2020,13,4,13.77,13.77,3.742,3.67719,
1/31/2020,14,1,13.34,13.34,3.54825,3.54472,
1/31/2020,14,2,13.15,13.15,3.83725,3.91125,
1/31/2020,14,3,13.13,13.13,4.44325,4.41986,
1/31/2020,14,4,13.1,13.1,4.67975,4.65078,
1/31/2020,15,1,12.79,12.79,4.664,4.71297,
1/31/2020,15,2,12.76,12.74,4.5405,4.50955,
1/31/2020,15,3,12.82,12.77,3.20625,3.21527,
1/31/2020,15,4,12.3,12.01,3.6025,3.59347,
1/31/2020,16,1,12.38,12.36,3.9815,4.02699,
1/31/2020,16,2,12.41,12.41,4.04525,4.00473,
1/31/2020,16,3,12.25,12.25,3.15275,3.1114,
1/31/2020,16,4,12.03,11.98,2.253,2.2426,
1/31/2020,17,1,12.26,12.26,2.36225,2.34232,
1/31/2020,17,2,12.49,12.49,2.18675,2.21127,
1/31/2020,17,3,12.87,12.87,2.196,2.18032,
1/31/2020,17,4,13.14,13.14,2.007,1.99729,
1/31/2020,18,1,13.5,13.5,1.7415,1.75945,
1/31/2020,18,2,14.24,14.24,1.928,1.93466,
1/31/2020,18,3,15.83,15.83,1.69225,1.67619,
1/31/2020,18,4,17.95,17.95,1.256,1.25396,
1/31/2020,19,1,18.28,18.28,1.23925,1.2373,
1/31/2020,19,2,19.54,19.53,0.965,0.95746,
1/31/2020,19,3,19.53,19.53,0.76,0.76008,
1/31/2020,19,4,19.05,19.05,0.54375,0.53648,
1/31/2020,20,1,18.76,18.76,0.329,0.33009,
1/31/2020,20,2,18.53,18.53,0.158,0.15714,
1/31/2020,20,3,18.1,18.1,0.03225,0.03472,
1/31/2020,20,4,17.79,17.79,0,0.00204,
1/31/2020,21,1,17.39,17.39,0,0,
1/31/2020,21,2,17.2,16.71,0,0,
1/31/2020,21,3,16.93,16.18,0,0,
1/31/2020,21,4,16.14,14.67,0,0,
1/31/2020,22,1,15.4,13.91,0,0,
1/31/2020,22,2,15.18,14.18,0,0,
1/31/2020,22,3,15.29,15.26,0,0,
1/31/2020,22,4,14.88,14.87,0,0,
1/31/2020,23,1,14.75,14.75,0,0,
1/31/2020,23,2,14.23,14.23,0,0,
1/31/2020,23,3,13.83,13.83,0.09175,0.10882,
1/31/2020,23,4,12.99,12.99,0.38225,0.39632,
1/31/2020,24,1,12.61,12.61,0.83075,0.85865,
1/31/2020,24,2,12.93,12.93,1.284,1.28954,
1/31/2020,24,3,12.46,12.46,1.4435,1.45277,
