Date,Hour,Interval,RTPr_North,RTPr_LiveOak,MWh-PI,MWh-ERCOTRevMt,DST Flag
1/26/2020,15,2,17.2,17.2,21.0805,21.07407,
1/26/2020,15,3,17.74,17.74,21.6965,21.92767,
1/26/2020,15,4,17.36,17.36,25.10275,25.01977,
1/26/2020,16,1,17.91,17.92,24.74475,24.81973,
1/26/2020,16,2,18.81,19.65,21.45075,21.26567,
1/26/2020,16,3,18.5,19.12,20.04425,19.88683,
1/26/2020,16,4,18.11,19.33,15.02775,14.85287,
1/26/2020,17,1,17.56,19.08,12.45775,12.47554,
1/26/2020,17,2,17.79,17.91,11.36025,11.28523,
1/26/2020,17,3,18.11,18.12,9.65975,9.56343,
1/26/2020,17,4,18.95,20.08,6.766,6.70346,
1/26/2020,18,1,19.6,20.12,6.08525,6.02254,
1/26/2020,18,2,20.3,21.41,4.376,4.38989,
1/26/2020,18,3,21.35,22.51,3.74775,3.72228,
1/26/2020,18,4,71.69,96.81,3.83375,3.85929,
1/26/2020,19,1,26.46,36.07,3.54275,3.5387,
1/26/2020,19,2,28.35,40.61,3.31175,3.34059,
1/26/2020,19,3,49.21,70.54,3.8945,3.91606,
1/26/2020,19,4,21.03,30.11,3.75975,3.77577,
1/26/2020,20,1,19.81,28.82,3.7705,3.77676,
1/26/2020,20,2,19.21,28.22,3.838,3.85113,
1/26/2020,20,3,18.67,27.68,3.50575,3.49874,
1/26/2020,20,4,17.82,26.84,3.6935,3.73645,
1/26/2020,21,1,19.94,28.95,3.93275,3.95101,
1/26/2020,21,2,18.87,27.89,4.1585,4.18319,
1/26/2020,21,3,17.41,26.44,4.3015,4.35142,
1/26/2020,21,4,17.19,26.22,4.79025,4.79329,
1/26/2020,22,1,17.06,26.08,5.517,5.61621,
1/26/2020,22,2,15.96,22.06,7.531,7.62432,
1/26/2020,22,3,14.11,20.12,8.74875,8.8296,
1/26/2020,22,4,13.17,17.68,10.91275,11.07892,
1/26/2020,23,1,13.25,13.72,14.73425,14.88434,
1/26/2020,23,2,13.02,13.02,16.98025,17.03105,
1/26/2020,23,3,12.77,12.77,17.87875,17.93835,
1/26/2020,23,4,12.39,12.39,19.61175,19.68027,
1/26/2020,24,1,12,12.13,22.6185,22.84304,
1/26/2020,24,2,11.51,12.1,25.24625,25.35875,
1/26/2020,24,3,11.07,11.67,27.2165,27.23209,
1/26/2020,24,4,9.41,13.85,27.4485,27.48948,
1/27/2020,1,1,9.63,14.13,29.12,29.24826,
1/27/2020,1,2,9.41,13.92,32.40425,32.54326,
1/27/2020,1,3,9.31,12.96,36.546,36.8242,
1/27/2020,1,4,9.19,9.84,41.2195,41.34433,
1/27/2020,2,1,9.62,10.23,43.05975,43.11132,
1/27/2020,2,2,9.23,9.84,43.10925,43.04562,
1/27/2020,2,3,8.93,9.18,42.27925,42.25771,
1/27/2020,2,4,8.61,8.68,42.71875,42.84258,
1/27/2020,3,1,7.9,8.16,44.16175,44.16733,
1/27/2020,3,2,3.68,3.82,44.06075,44.0632,
1/27/2020,3,3,2.02,2.19,44.9675,45.04437,
1/27/2020,3,4,1.92,2.28,46.19925,46.25204,
1/27/2020,4,1,2.38,3.09,46.384,46.35461,
1/27/2020,4,2,2.34,3,45.243,45.21979,
1/27/2020,4,3,2.44,3.16,45.7605,45.80964,
1/27/2020,4,4,2.63,3.35,45.773,45.73892,
1/27/2020,5,1,5.02,6.93,43.62925,43.5417,
1/27/2020,5,2,8.29,11.58,42.10825,42.07968,
1/27/2020,5,3,8.41,9.05,40.92925,40.86144,
1/27/2020,5,4,8.76,12.47,38.19925,38.14246,
1/27/2020,6,1,9.39,13.89,39.4575,39.57736,
1/27/2020,6,2,9.71,15.75,41.009,41.10732,
1/27/2020,6,3,10.52,15.03,43.28675,43.3982,
1/27/2020,6,4,11.28,13.17,44.83525,44.8612,
1/27/2020,7,1,11.14,18.78,45.01375,45.02172,
1/27/2020,7,2,12.46,15.92,46.08925,46.14804,
1/27/2020,7,3,13.77,16.98,46.16675,46.19539,
1/27/2020,7,4,14.17,17.53,46.83125,46.86748,
1/27/2020,8,1,14.74,17.87,47.09575,47.11551,
1/27/2020,8,2,14.75,14.93,47.20225,47.20814,
1/27/2020,8,3,14.34,14.29,46.99075,46.97816,
1/27/2020,8,4,14.2,14.03,46.482,46.48096,
1/27/2020,9,1,14.51,14.39,45.66675,45.63715,
1/27/2020,9,2,14.22,14.06,45.84275,45.90498,
1/27/2020,9,3,14.35,14.23,46.4825,46.48531,
1/27/2020,9,4,14.77,14.77,44.82575,44.66568,
1/27/2020,10,1,16.03,16.11,39.322,39.16675,
1/27/2020,10,2,16.43,16.57,35.724,35.63675,
1/27/2020,10,3,17.6,17.6,36.57,36.51032,
1/27/2020,10,4,17.89,17.82,34.88925,34.88731,
1/27/2020,11,1,17.46,17.26,35.1685,35.08246,
1/27/2020,11,2,17.04,17.04,35.65625,35.82422,
1/27/2020,11,3,17.07,17,35.62725,35.51497,
1/27/2020,11,4,16.77,16.77,35.9295,36.14966,
1/27/2020,12,1,16.69,16.63,37.546,37.43473,
1/27/2020,12,2,15.63,15.63,35.87575,35.92414,
1/27/2020,12,3,15.16,15.16,35.9375,35.92053,
1/27/2020,12,4,14.56,14.56,36.89225,36.92732,
1/27/2020,13,1,14.48,14.48,35.27,35.17268,
1/27/2020,13,2,13.56,13.45,31.87425,31.794,
1/27/2020,13,3,13.07,12.73,29.56525,29.48496,
1/27/2020,13,4,12.31,11.96,26.06625,25.77777,
1/27/2020,14,1,12.03,11.64,21.416,21.46972,
1/27/2020,14,2,11.33,10.58,20.66025,20.53349,
1/27/2020,14,3,10.87,9.87,19.74375,19.72672,
1/27/2020,14,4,10.45,9.53,18.46625,18.63848,
1/27/2020,15,1,10.5,9.53,21.388,21.45054,
1/27/2020,15,2,10.28,9.4,21.528,21.40013,
1/27/2020,15,3,9.85,8.54,19.9625,19.93221,
1/27/2020,15,4,9.24,7.8,16.8465,16.65838,
1/27/2020,16,1,8.74,7.35,16.72775,16.82585,
1/27/2020,16,2,8.63,7.41,16.17475,16.33871,
1/27/2020,16,3,8.32,7.17,17.5505,17.53498,
1/27/2020,16,4,8.14,7.09,18.321,18.26122,
1/27/2020,17,1,7.25,5.29,19.33325,19.45925,
1/27/2020,17,2,7.92,6.35,22.177,22.25571,
1/27/2020,17,3,8.36,7.4,18.5055,18.36374,
1/27/2020,17,4,8.6,8.21,18.62325,18.71346,
1/27/2020,18,1,9.44,9.34,18.3,18.12119,
1/27/2020,18,2,11.52,11.52,16.08475,16.1498,
1/27/2020,18,3,14.19,15.11,15.698,15.64503,
1/27/2020,18,4,15.26,15.57,15.63825,15.7182,
1/27/2020,19,1,16.12,16.16,16.51275,16.50743,
1/27/2020,19,2,17.02,17.09,20.4305,20.84452,
1/27/2020,19,3,14.92,15,28.39025,28.65774,
1/27/2020,19,4,13.92,13.96,33.1825,33.35187,
1/27/2020,20,1,12.37,12.24,36.953,37.08339,
1/27/2020,20,2,12.01,12.05,42.41125,42.60851,
1/27/2020,20,3,12.03,12.3,33.96775,33.28327,
1/27/2020,20,4,12.64,12.95,27.0565,27.10926,
1/27/2020,21,1,13.85,13.98,26.71775,26.70741,
1/27/2020,21,2,15.5,15.49,30.04775,30.12198,
1/27/2020,21,3,14.55,14.63,26.2175,25.93272,
1/27/2020,21,4,13.29,13.34,17.5685,17.37169,
1/27/2020,22,1,12.78,12.76,17.0125,17.11023,
1/27/2020,22,2,13.07,12.86,17.4555,17.32278,
1/27/2020,22,3,15.16,14.29,13.24225,13.17887,
1/27/2020,22,4,12.88,13.39,12.378,12.41837,
1/27/2020,23,1,10.6,10.7,13.35625,13.40109,
1/27/2020,23,2,10.11,9.98,26.68825,27.79045,
1/27/2020,23,3,9.2,9.56,45.334,45.58276,
1/27/2020,23,4,9.13,9.49,46.37025,46.25191,
1/27/2020,24,1,10.92,11.09,37.696,37.38724,
1/27/2020,24,2,10.84,10.96,38.37025,38.63545,
1/27/2020,24,3,10.63,11.08,35.39325,34.9513,
1/27/2020,24,4,9.68,8.87,31.71625,31.91459,
1/28/2020,1,1,10.62,6.12,35.44025,35.33964,
1/28/2020,1,2,13.07,11.16,17.84725,16.87414,
1/28/2020,1,3,13.86,13.8,6.20975,6.17798,
1/28/2020,1,4,13.48,14.4,7.627,7.81549,
1/28/2020,2,1,9.73,10.46,14.31,14.52396,
1/28/2020,2,2,10.5,9.09,14.928,15.06809,
1/28/2020,2,3,12.17,12.19,20.343,20.4882,
1/28/2020,2,4,13.59,14.49,21.83075,21.72394,
1/28/2020,3,1,10.34,10.76,20.09775,20.25945,
1/28/2020,3,2,6.85,7.23,22.57325,22.66504,
1/28/2020,3,3,5.11,4.66,27.893,28.1722,
1/28/2020,3,4,10.23,9.94,33.536,33.71595,
1/28/2020,4,1,12.8,13.3,36.6565,36.76936,
1/28/2020,4,2,13.21,13.72,36.2765,36.1955,
1/28/2020,4,3,12.81,13.25,36.50075,36.61194,
1/28/2020,4,4,13.14,13.27,38.37725,38.40567,
1/28/2020,5,1,14.14,14.14,38.6565,38.70178,
1/28/2020,5,2,14.25,14.25,39.46425,39.4584,
1/28/2020,5,3,14.63,14.63,36.92925,36.85252,
1/28/2020,5,4,13.79,13.79,36.80775,36.88231,
1/28/2020,6,1,16.63,16.63,37.37825,37.39647,
1/28/2020,6,2,22.57,22.57,38.6095,38.69805,
1/28/2020,6,3,17.49,17.49,39.5735,39.56328,
1/28/2020,6,4,16.86,16.86,37.7595,37.68278,
1/28/2020,7,1,36.8,27.32,35.20825,35.10804,
1/28/2020,7,2,19.74,12.32,33.2955,33.27166,
1/28/2020,7,3,19.78,15.38,33.62225,33.73123,
1/28/2020,7,4,22.62,12.59,34.8975,34.91249,
1/28/2020,8,1,19.89,13.9,35.0815,35.12511,
1/28/2020,8,2,19.41,9.35,36.88425,37.02074,
1/28/2020,8,3,19.22,9.27,38.229,38.18624,
1/28/2020,8,4,18.78,13.62,35.18125,35.08444,
1/28/2020,9,1,18.05,13.75,32.4785,32.46838,
1/28/2020,9,2,18.02,13.88,32.14125,32.06738,
1/28/2020,9,3,17.4,10.47,29.64475,29.52833,
1/28/2020,9,4,15.27,1.23,27.319,27.39017,
1/28/2020,10,1,17.31,-4.98,33.21075,33.55563,
1/28/2020,10,2,16.37,-10.83,39.57225,39.83247,
1/28/2020,10,3,16.47,-11.73,44.41175,44.47525,
1/28/2020,10,4,17.08,-10.42,45.60775,45.67173,
1/28/2020,11,1,16.36,-17.52,46.1435,46.20236,
1/28/2020,11,2,16.15,-18.8,46.165,46.15646,
1/28/2020,11,3,14.68,-13.98,46.621,46.6595,
1/28/2020,11,4,15.32,-13.31,46.5565,46.55764,
1/28/2020,12,1,14.38,-8.79,46.856,46.86936,
1/28/2020,12,2,13.93,-6.47,46.15575,46.1627,
1/28/2020,12,3,14.65,-5.59,46.36225,46.41805,
1/28/2020,12,4,14.47,-11.66,47.15875,47.15115,
1/28/2020,13,1,14.86,-12.12,46.7145,46.70601,
1/28/2020,13,2,13.97,-11.44,46.68025,46.67404,
1/28/2020,13,3,14.18,-9.79,46.9945,47.05447,
1/28/2020,13,4,13.9,-7.46,46.63275,46.59917,
1/28/2020,14,1,13.72,-7.66,46.539,46.56435,
1/28/2020,14,2,13.55,-8.4,45.67725,45.62268,
1/28/2020,14,3,13.67,-8.4,45.01675,45.08951,
1/28/2020,14,4,12.76,-8.98,45.74775,45.72334,
1/28/2020,15,1,12.6,-6.37,46.01025,46.04407,
1/28/2020,15,2,12.28,-7.91,46.7945,46.82687,
1/28/2020,15,3,12.19,-7.83,46.988,47.00286,
1/28/2020,15,4,12.13,-7.6,47.05675,47.02677,
1/28/2020,16,1,12.03,-7.18,46.829,46.91114,
1/28/2020,16,2,11.94,-8.26,47.64825,47.65603,
1/28/2020,16,3,11.9,-5.44,47.77675,47.8064,
1/28/2020,16,4,11.87,-3.72,47.742,47.7153,
1/28/2020,17,1,11.98,-4.24,47.58525,47.61017,
1/28/2020,17,2,12.08,-3.68,47.713,47.74184,
1/28/2020,17,3,12.06,-3.52,47.829,47.82405,
1/28/2020,17,4,12.23,-4.09,47.82675,47.86009,
1/28/2020,18,1,12.46,-4.8,47.92975,47.9502,
1/28/2020,18,2,12.97,-4.46,47.9995,48.01106,
1/28/2020,18,3,14.52,0.93,47.82075,47.83373,
1/28/2020,18,4,15.85,4.77,47.889,47.89739,
1/28/2020,19,1,16.05,5.6,47.84,47.85643,
1/28/2020,19,2,17.43,7.56,47.4525,47.43911,
1/28/2020,19,3,17.33,9.81,46.4655,46.38013,
1/28/2020,19,4,17.97,11.12,42.672,42.49349,
1/28/2020,20,1,17.29,12.59,38.4525,38.37624,
1/28/2020,20,2,15.98,21.4,40.82175,41.03426,
1/28/2020,20,3,16.33,24.95,42.723,42.73013,
1/28/2020,20,4,17.01,31.07,43.062,43.09371,
1/28/2020,21,1,16.78,30.19,42.83875,42.84382,
1/28/2020,21,2,15.2,26.4,43.387,43.39955,
1/28/2020,21,3,15.27,26.65,43.894,43.95919,
1/28/2020,21,4,14.69,25.81,44.57025,44.50587,
1/28/2020,22,1,14.83,26.17,39.13825,38.84581,
1/28/2020,22,2,15.11,25.21,35.42,35.42101,
1/28/2020,22,3,15.63,19.76,33.7335,33.62794,
1/28/2020,22,4,16.48,20.73,31.58275,31.60472,
1/28/2020,23,1,15.89,16.66,33.59625,33.68836,
1/28/2020,23,2,14.78,17.05,37.31575,37.52992,
1/28/2020,23,3,14.19,14.93,41.34425,41.43594,
1/28/2020,23,4,12.57,11.61,43.0835,43.25985,
1/28/2020,24,1,12.02,11.07,45.77275,45.82961,
1/28/2020,24,2,11,9.34,46.1915,46.21361,
1/28/2020,24,3,7.94,6.39,46.844,46.86036,
1/28/2020,24,4,9.54,8.45,46.18275,46.20592,
1/29/2020,1,1,11.22,11.27,46.6555,46.63217,
1/29/2020,1,2,9.91,10.52,46.27275,46.31841,
1/29/2020,1,3,10.1,10.47,45.69225,45.5747,
1/29/2020,1,4,10.65,11.22,41.46125,41.23182,
1/29/2020,2,1,10.52,11.18,37.859,37.89288,
1/29/2020,2,2,11.06,11.72,37.69975,37.54956,
1/29/2020,2,3,11.43,12.09,30.90675,30.66126,
1/29/2020,2,4,11.54,12.2,27.673,27.56869,
1/29/2020,3,1,11.72,12.75,22.35575,22.14825,
1/29/2020,3,2,12.31,13.36,19.88675,19.89486,
1/29/2020,3,3,13.1,14.16,19.1365,19.09196,
1/29/2020,3,4,13.04,14.1,18.34,18.3296,
1/29/2020,4,1,12.66,15.09,18.13375,18.14354,
1/29/2020,4,2,13.08,15.76,16.5885,16.47226,
1/29/2020,4,3,11.69,12.76,15.054,15.10021,
1/29/2020,4,4,12.96,13.59,16.6595,16.77925,
1/29/2020,5,1,13.51,14.24,17.02275,16.97851,
1/29/2020,5,2,13.81,14.38,16.813,16.8513,
1/29/2020,5,3,13.33,14.08,16.24525,16.16445,
1/29/2020,5,4,13.6,14.01,14.51425,14.54626,
1/29/2020,6,1,14.03,14.48,16.7115,16.78184,
1/29/2020,6,2,14.41,14.57,15.35225,15.26753,
1/29/2020,6,3,15.47,13.59,14.76975,14.8548,
1/29/2020,6,4,14.92,14.11,17.02725,17.24782,
1/29/2020,7,1,15.79,15.87,21.263,21.22584,
1/29/2020,7,2,17.25,17.13,17.97,17.794,
1/29/2020,7,3,18.92,16.91,14.9775,14.96044,
1/29/2020,7,4,19.16,18.77,14.8585,14.90346,
1/29/2020,8,1,18.92,18.12,16.37525,16.46451,
1/29/2020,8,2,18.21,17.51,18.065,18.12269,
1/29/2020,8,3,18.13,17.52,16.97175,16.84085,
1/29/2020,8,4,18.19,17.73,14.23375,14.24087,
1/29/2020,9,1,18.07,18.06,14.93225,14.92274,
1/29/2020,9,2,18.51,17.85,14.6365,14.63661,
1/29/2020,9,3,18.72,17.12,12.798,12.68091,
1/29/2020,9,4,18.56,17.21,9.659,9.5311,
1/29/2020,10,1,18.14,17.08,8.54375,8.68694,
1/29/2020,10,2,17.64,16.64,11.29375,11.30053,
1/29/2020,10,3,17.03,15.41,9.64775,9.54518,
1/29/2020,10,4,17.2,15.3,6.69775,6.61153,
1/29/2020,11,1,17.43,16.02,5.07825,5.05085,
1/29/2020,11,2,17.49,16.21,4.37125,4.33718,
1/29/2020,11,3,17.1,16.11,3.10225,3.08083,
1/29/2020,11,4,17.52,16.35,2.7645,2.77582,
1/29/2020,12,1,17.66,17.17,2.4345,2.44887,
1/29/2020,12,2,17.35,17.35,3.21075,3.25613,
1/29/2020,12,3,17.26,17.26,3.56575,3.57838,
1/29/2020,12,4,17.19,17.19,3.495,3.62941,
1/29/2020,13,1,17.04,17.04,4.258,4.28525,
1/29/2020,13,2,16.42,16.37,4.425,4.42704,
1/29/2020,13,3,16.45,16.45,3.43475,3.3899,
1/29/2020,13,4,16.25,16.25,2.623,2.61546,
1/29/2020,14,1,16.31,16.28,2.20075,2.20152,
1/29/2020,14,2,16.42,16.42,2.808,2.92004,
1/29/2020,14,3,16.14,16.14,3.88775,3.90846,
1/29/2020,14,4,15.93,15.93,4.47975,4.5176,
1/29/2020,15,1,16.34,16.34,5.5765,5.59349,
1/29/2020,15,2,16.23,16.23,4.61775,4.59134,
1/29/2020,15,3,15.71,15.71,3.74725,3.77492,
1/29/2020,15,4,15.45,15.45,4.292,4.30884,
1/29/2020,16,1,15.59,15.59,4.93125,4.96353,
1/29/2020,16,2,15.39,15.39,4.78275,4.80907,
1/29/2020,16,3,15.43,15.43,5.13975,5.10719,
1/29/2020,16,4,15.27,15.27,4.35425,4.37188,
1/29/2020,17,1,15.09,15.09,3.4425,3.42393,
1/29/2020,17,2,15.19,15.13,3.96225,4.02129,
1/29/2020,17,3,15.8,15.8,4.80325,4.81991,
1/29/2020,17,4,16.1,16.03,5.32975,5.31897,
1/29/2020,18,1,17.52,17.52,5.21925,5.26996,
1/29/2020,18,2,17.81,17.81,5.96275,6.00262,
1/29/2020,18,3,18.19,18.19,6.824,6.83726,
1/29/2020,18,4,19.76,19.76,6.78225,6.82627,
1/29/2020,19,1,18.39,18.35,9.12,9.26223,
1/29/2020,19,2,18.43,17.6,11.56025,11.64643,
1/29/2020,19,3,17.97,16.9,13.3415,13.41548,
1/29/2020,19,4,18.35,16.33,14.697,14.70758,
1/29/2020,20,1,17.03,15.09,13.392,13.3279,
1/29/2020,20,2,17.87,15.05,10.95425,10.89881,
1/29/2020,20,3,18.72,15.36,11.4605,11.60867,
1/29/2020,20,4,17.91,14.94,14.79475,14.9176,
1/29/2020,21,1,17.8,15.02,22.07125,22.48775,
1/29/2020,21,2,17.49,14.77,28.296,28.38355,
1/29/2020,21,3,16.95,14.66,26.614,26.44671,
1/29/2020,21,4,17.06,14.7,24.04125,24.11455,
1/29/2020,22,1,16.4,14.33,23.22675,23.0524,
1/29/2020,22,2,16.17,14.39,18.61175,18.44829,
1/29/2020,22,3,15.06,14.06,15.9055,15.89812,
1/29/2020,22,4,14.42,13.95,15.9135,15.88127,
1/29/2020,23,1,14.2,13.64,15.3385,15.37866,
1/29/2020,23,2,14.4,12.88,15.46475,15.47525,
1/29/2020,23,3,14.12,13.03,16.71675,16.83438,
1/29/2020,23,4,13.52,12.61,19.234,19.30547,
1/29/2020,24,1,13.19,12.74,18.97625,19.03888,
1/29/2020,24,2,13.01,12.89,23.83425,24.15326,
1/29/2020,24,3,12.7,12.82,31.53175,31.74661,
1/29/2020,24,4,12.58,12.7,32.46,32.37354,
1/30/2020,1,1,13.47,13.26,30.77925,30.8762,
1/30/2020,1,2,13.89,13.03,34.0155,34.1023,
1/30/2020,1,3,13.82,12.69,34.27875,34.28092,
1/30/2020,1,4,13.79,12.61,32.72925,32.56772,
1/30/2020,2,1,13.91,13.34,31.27825,31.34643,
1/30/2020,2,2,13.93,13.74,29.68225,29.58771,
1/30/2020,2,3,13.96,13.98,28.067,28.05379,
1/30/2020,2,4,14.04,13.95,26.11,25.8708,
1/30/2020,3,1,14.64,13.11,16.689,16.31427,
1/30/2020,3,2,14.72,12.81,13.56125,13.64567,
1/30/2020,3,3,14.94,13.5,13.724,13.6351,
1/30/2020,3,4,14.74,13.6,15.8925,16.49481,
1/30/2020,4,1,14.92,12.81,29.91625,30.05069,
1/30/2020,4,2,15.33,13.47,32.5205,32.37914,
1/30/2020,4,3,15.44,13.13,16.28,15.77767,
1/30/2020,4,4,15.8,13.24,13.957,14.08082,
1/30/2020,5,1,16.97,13.66,16.5065,16.54723,
1/30/2020,5,2,16.92,14.04,13.934,13.78303,
1/30/2020,5,3,17.04,14.41,11.04875,10.95987,
1/30/2020,5,4,17.46,12.89,9.32075,9.30512,
1/30/2020,6,1,18.91,12.44,11.5125,11.69844,
1/30/2020,6,2,17.95,14.62,12.63975,12.62625,
1/30/2020,6,3,17.83,15.37,11.7935,11.82822,
1/30/2020,6,4,18.19,14.95,17.4725,17.73316,
1/30/2020,7,1,20.55,13.93,18.36075,18.34497,
1/30/2020,7,2,21.78,18.14,18.2825,18.19536,
1/30/2020,7,3,23.1,14.95,16.16475,16.15938,
1/30/2020,7,4,24.69,9.6,14.6225,14.53004,
1/30/2020,8,1,23.12,13.47,12.1315,12.07754,
1/30/2020,8,2,24.25,13.32,8.48375,8.25569,
1/30/2020,8,3,22.37,15.65,4.166,4.02802,
1/30/2020,8,4,21.65,21.94,2.47575,2.50198,
1/30/2020,9,1,33.43,37.37,2.62825,2.62593,
1/30/2020,9,2,28.16,34.8,2.29625,2.3239,
1/30/2020,9,3,30.57,38.63,2.8045,2.84102,
1/30/2020,9,4,24.87,32.92,3.2315,3.23916,
1/30/2020,10,1,29.36,33.98,3.57075,3.58955,
1/30/2020,10,2,23.25,29.88,2.08775,2.01608,
1/30/2020,10,3,21.42,28.19,0.99575,0.99266,
1/30/2020,10,4,19.75,27.74,1.0215,1.03975,
1/30/2020,11,1,20.16,28.21,0.531,0.51313,
1/30/2020,11,2,21.41,25.49,0.19875,0.19452,
1/30/2020,11,3,20.55,25.92,0,0,
1/30/2020,11,4,19.35,23.38,0,0,
1/30/2020,12,1,19.27,23.29,0,0,
1/30/2020,12,2,19.21,21.76,0,0,
1/30/2020,12,3,18.37,21.63,0,0,
1/30/2020,12,4,18.84,20.74,0,0,
1/30/2020,13,1,19.11,20.09,0,0,
1/30/2020,13,2,18.86,19.3,0,0,
1/30/2020,13,3,18.65,18.65,0,0,
1/30/2020,13,4,18.6,18.6,0,0,
1/30/2020,14,1,18.08,18.08,0,0,
1/30/2020,14,2,18.06,18.06,0,0,
1/30/2020,14,3,18.11,18.11,0,0,
1/30/2020,14,4,17.87,17.87,0.0675,0.06809,
1/30/2020,15,1,17.64,18.07,0,0,
1/30/2020,15,2,17.42,17.86,0,0,
1/30/2020,15,3,17.17,17.32,0,0,
1/30/2020,15,4,17.19,17.36,0,0,
1/30/2020,16,1,17.24,17.24,0,0,
1/30/2020,16,2,17.2,17.2,0,0,
1/30/2020,16,3,17.2,17.2,0,0,
1/30/2020,16,4,17.2,17.2,0,0,
1/30/2020,17,1,17.5,17.5,0,0,
1/30/2020,17,2,17.95,17.95,0,0,
1/30/2020,17,3,18.47,18.47,0,0,
1/30/2020,17,4,18.89,18.89,0.596,0.67674,
1/30/2020,18,1,19.2,19.2,2.4315,2.46281,
1/30/2020,18,2,19.6,20.04,1.456,1.43651,
1/30/2020,18,3,20.11,20.87,1.00225,0.97558,
1/30/2020,18,4,23.19,27.5,0.15875,0.14733,
1/30/2020,19,1,21.53,30.15,0,0,
1/30/2020,19,2,21.11,29.8,0.05925,0.06579,
1/30/2020,19,3,20.45,28.89,0,0,
1/30/2020,19,4,19.28,24.98,0,0,
1/30/2020,20,1,20.51,26.55,0.142,0.15226,
1/30/2020,20,2,19.15,24.72,0,0,
1/30/2020,20,3,19.47,23.76,0.00825,0,
1/30/2020,20,4,19.55,21.32,0.1355,0.15572,
1/30/2020,21,1,19.94,20.94,0.63475,0.67393,
1/30/2020,21,2,18.88,20.65,0.941,0.97959,
1/30/2020,21,3,18.77,20.47,2.23625,2.30987,
1/30/2020,21,4,18.18,21.21,2.86775,2.85552,
1/30/2020,22,1,17.51,19.33,1.851,1.84368,
1/30/2020,22,2,17.05,18.79,0.942,0.89849,
1/30/2020,22,3,17.2,17.68,0.2485,0.23153,
1/30/2020,22,4,17.12,17.6,0,0,
1/30/2020,23,1,16.98,17.46,0,0,
1/30/2020,23,2,17.18,17.5,0,0,
1/30/2020,23,3,17.21,17.21,0,0,
1/30/2020,23,4,16.95,16.95,0.0125,0.03155,
1/30/2020,24,1,16.74,16.9,0.803,0.85693,
1/30/2020,24,2,15.88,15.88,1.2695,1.28042,
1/30/2020,24,3,14.97,14.97,1.66275,1.70648,
1/30/2020,24,4,14.4,14.74,1.53625,1.51687,
1/31/2020,1,1,14.41,14.86,1.923,1.9753,
1/31/2020,1,2,14.11,14.64,1.526,1.48585,
1/31/2020,1,3,13,19.9,0.91,0.90339,
1/31/2020,1,4,12.56,21.01,0.44025,0.42798,
1/31/2020,2,1,11.9,20.35,0.38075,0.43601,
1/31/2020,2,2,11.4,19.85,1.64175,1.68274,
1/31/2020,2,3,11.47,19.92,1.78,1.76158,
1/31/2020,2,4,11.47,21.33,1.1885,1.19481,
1/31/2020,3,1,11.68,20.12,2.12125,2.19996,
1/31/2020,3,2,11.61,20.05,2.651,2.67563,
1/31/2020,3,3,11.56,20.01,3.28925,3.3228,
1/31/2020,3,4,11.7,20.14,4.024,4.07866,
1/31/2020,4,1,11.65,20.11,5.33425,5.35607,
1/31/2020,4,2,11.76,20.2,4.153,4.10258,
1/31/2020,4,3,11.45,19.89,4.4425,4.51358,
1/31/2020,4,4,11.51,19.96,3.7035,3.59634,
1/31/2020,5,1,11.3,19.74,2.052,2.10512,
1/31/2020,5,2,11.32,19.76,4.1955,4.27231,
1/31/2020,5,3,11.57,20.01,3.872,3.89214,
1/31/2020,5,4,11.93,20.37,4.578,4.58703,
1/31/2020,6,1,13.06,21.49,4.32925,4.27572,
1/31/2020,6,2,13.72,18.26,1.80025,1.71708,
1/31/2020,6,3,14.86,15.2,0.1075,0.07517,
1/31/2020,6,4,15,15.01,0,0,
1/31/2020,7,1,16.53,16.68,0,0,
1/31/2020,7,2,17.28,17.43,0,0,
1/31/2020,7,3,17.64,17.64,0,0,
1/31/2020,7,4,18.37,18.37,0,0,
1/31/2020,8,1,19.13,19.13,0,0,
1/31/2020,8,2,17.78,17.78,3.21325,3.38718,
1/31/2020,8,3,17.1,17.1,3.53675,3.47005,
1/31/2020,8,4,16.77,16.77,1.331,1.28671,
1/31/2020,9,1,16.85,16.85,3.7065,3.79975,
1/31/2020,9,2,16.6,16.6,5.45975,5.67974,
1/31/2020,9,3,16.56,16.56,14.48675,14.69988,
1/31/2020,9,4,16.29,16.29,5.86275,5.3697,
1/31/2020,10,1,15.95,15.95,0.36075,0.33627,
1/31/2020,10,2,15.54,15.54,0.2095,0.22315,
1/31/2020,10,3,14.99,14.99,0.1695,0.18094,
1/31/2020,10,4,13.81,13.92,1.759,1.86172,
1/31/2020,11,1,13.7,13.83,3.55425,3.66482,
1/31/2020,11,2,12.98,13.01,4.86125,4.88497,
1/31/2020,11,3,12.79,12.84,6.486,6.51875,
1/31/2020,11,4,12.5,12.56,6.5335,6.64001,
1/31/2020,12,1,13.29,13.33,10.296,10.38633,
1/31/2020,12,2,13.48,13.51,8.66675,8.49606,
1/31/2020,12,3,13.71,13.75,5.911,5.94039,
1/31/2020,12,4,14.1,14.1,5.754,5.78967,
1/31/2020,13,1,14.12,14.12,6.76075,6.78065,
1/31/2020,13,2,14.06,14.06,7.052,7.06341,
1/31/2020,13,3,13.89,13.89,7.49225,7.59259,
1/31/2020,13,4,13.77,13.77,9.95125,10.01045,
